date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Lysol® Desinfectante Multiusos en Spray 650 ml (La imagen de referencia puede variar).,61.49,Lysol,amazon,https://www.amazon.com.mx/Lysol-Spray-Desinfectante-Multiusos-Trigger/dp/B01M317WF9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-5,ml,650.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Lysol Limpiador Desinfectante Multiusos para Cocina, baños y hogar aroma Citrus 650 ml",68.90,Lysol,amazon,https://www.amazon.com.mx/Lysol-Limpiador-Desinfectante-Multiusos-Cocina/dp/B0FLXMFYJ1/ref=sr_1_6?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-6,ml,650.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Lysol Limpiador Desinfectante Multiusos para Cocina, baños y hogar aroma Mango & Hibiscus 650 ml",70.00,Lysol,amazon,https://www.amazon.com.mx/Lysol-Limpiador-Desinfectante-Multiusos-Hibiscus/dp/B0FLXJMGKV/ref=sr_1_7?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-7,ml,650.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Family Guard Desinfectante, Limpiador Multisuperficies, Aroma Cítrica, 650mL",51.70,FAMILYGUARD,amazon,https://www.amazon.com.mx/Family-Guard-Desinfectante-Limpiador-Multisuperficies/dp/B08R839XGR/ref=sr_1_9?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-9,ml,650.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Family Guard Desinfectante Aerosol para Superficies, Aroma Lavanda, 275ml",54.88,FAMILYGUARD,amazon,https://www.amazon.com.mx/Family-Guard-Desinfectante-Superficies-Ambientes/dp/B0BN4H2NY7/ref=sr_1_10?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-10,ml,275.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Family Guard Desinfectante de Superficies y Ambientes en Aerosol, Aroma Floral, 400ml",80.25,FAMILYGUARD,amazon,https://www.amazon.com.mx/Family-Guard-Desinfectante-Superficies-Ambientes/dp/B08R8638DS/ref=sr_1_11?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-11,ml,400.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Family Guard Desinfectante de Superficies y Ambientes en Aerosol, Aroma Cítrica, 400mL",98.00,FAMILYGUARD,amazon,https://www.amazon.com.mx/Desinfectante-Superficies-Ambientes-Aerosol-C%C3%ADtrica/dp/B0B1N8KLCR/ref=sr_1_13?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-13,ml,400.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Lysol® Aerosol Desinfectante para Superficies Spring Waterfall 475 g,129.00,Lysol,amazon,https://www.amazon.com.mx/Lysol%C2%AE-Aerosol-Desinfectante-Superficies-Waterfall/dp/B09V2D1G6X/ref=sr_1_15?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-15,g,538.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,"Lysol® Aerosol Desinfectante Antibacterial para Superficies Crisp Linen 354 g efectivo contra el SARS-CoV-2, virus causante de COVID-19 incluyendo la variante Delta y Ómicron",100.00,Company not found,amazon,https://www.amazon.com.mx/Desinfectante-Antibacterial-Superficies-SARS-CoV-2-incluyendo/dp/B08N31F95L/ref=sr_1_16?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-16,g,354.0,B2C
2026-04-01,Home,Home,H8-Desinfectante,Desinfectante y limpiador,Lysol Desinfectante Antibacterial para Superficies Fragancia Mango & Hibiscus 538g g,136.00,Lysol,amazon,https://www.amazon.com.mx/Lysol-Desinfectante-Antibacterial-Superficies-Fragancia/dp/B0CFFPXR8J/ref=sr_1_19?dib=eyJ2IjoiMSJ9.qWaAOiV57kXWNjoIeNZRUqEUGGHzcICb3t79gxcdI5e778Tr1s50CvZdC3mH1H1gV7fbb48fYao_AewdZIjhucsa9bQyKv2l9jOegOQaEVhnetYV-ALe89WpYJc-IS6xH3LNDlC8_JPi2sEQaskpEDc9HaHSb4uEdZtDHOMomswd7KJuwbI0C96MeXqmh-HxhVt1DF7Cl06wyrX5K4X8XPK8vAkerIF3ROeX3x0QWJ_QoPUjv60a-BXBCkGLYdIVO__TwNfrPIut9qK2uTCL-EkznYiMNyWvM6Q_KBDyx6o.kTExExL-2bAou-lWcwc3Y9LXZ4hmQevmhXPtc1xKXi0&dib_tag=se&keywords=desinfectante+superficies+spray&qid=1775056210&refinements=p_36%3A-25000&sr=8-19,g,354.0,B2C
